Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Reasoning,Answer,Confidence
5826_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
5826_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7444_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7444_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1190_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1190_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
8520_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
960_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8520_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
960_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7454_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
36_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7454_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
7644_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
36_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7516_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
7644_h,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
7516_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4438_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
4438_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7744_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6161_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6161_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9587_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
9587_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
6967_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6967_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
8119_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
8119_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5718_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
7744_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5718_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9833_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
577_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
577_r,"{
    ""Confidence"": ""1.0""
}",,-1,,,,,,,,,,,,True,True,,,1.0
4102_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9833_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7646_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
4102_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
4151_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7646_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4151_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
3130_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
9975_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
4890_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3130_r,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
9975_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4890_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7471_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1833_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
7471_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
9148_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9148_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
2287_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1833_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4891_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
2287_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4891_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
2771_h,"{
    ""Confidence"": 0.3
}",,-1,,,,,,,,,,,,True,True,,,0.3
1330_r,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
1330_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
2771_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3686_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
3686_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8283_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
5928_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8283_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5928_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
637_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
47_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
2602_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
637_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
2168_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1965_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
47_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
1965_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
2168_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
2602_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5049_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
5049_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3334_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
3019_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3334_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
3019_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
8764_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5798_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8764_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
1360_h,"{
    ""Confidence"": 0.3
}",,-1,,,,,,,,,,,,True,True,,,0.3
9176_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5798_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
9400_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9176_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
9400_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1360_r,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
3251_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3251_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2251_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6300_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
2251_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6300_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
6027_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
6027_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3279_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1175_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
1175_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
2973_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2973_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3279_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
8799_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3396_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8799_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3396_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
6939_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
965_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
965_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
6939_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
742_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
742_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
7514_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
7514_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8574_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3314_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4898_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3314_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8574_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
4898_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
9340_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
9340_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
4672_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4672_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8618_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1217_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1217_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4397_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6080_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6080_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
8714_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4397_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2620_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2614_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8618_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8714_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
2614_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
2620_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
7282_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3379_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7301_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7282_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3379_r,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
9857_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7301_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
5786_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9813_r,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
9813_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
5605_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
8518_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5605_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
5786_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
6850_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8518_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
5098_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9857_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1516_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
1516_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6850_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
5098_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7636_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
9085_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
7636_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9085_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
8023_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8023_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
586_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
2392_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
3519_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
586_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7653_h,"{
    ""Confidence"": 0.85
}",,-1,,,,,,,,,,,,True,True,,,0.85
3519_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8946_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
7653_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
850_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
850_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
335_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6634_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8946_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
335_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
7493_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
2392_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6634_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8972_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2868_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
7493_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2868_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
8972_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
4872_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3550_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4872_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
3842_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
7262_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
3550_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
3842_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5824_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7262_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5824_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
23_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
23_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1453_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1453_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1684_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1684_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2310_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2310_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
9063_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9406_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
381_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
5814_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
381_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9406_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5550_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5814_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
5550_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
9063_r,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
9308_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
9308_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1618_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1618_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
789_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4475_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
789_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8672_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
5983_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8672_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4475_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
9312_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9312_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5606_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
5983_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
5648_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
5606_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6216_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6216_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
5648_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
9993_h,"{
    ""Confidence"": ""0.8""
}",,-1,,,,,,,,,,,,True,True,,,0.8
2286_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1183_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2286_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1183_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7578_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7578_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
6001_h,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
9993_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
6001_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
5090_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
5090_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2516_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2516_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4122_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4122_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
5521_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5521_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5627_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5627_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
5872_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
8360_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
8360_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
8612_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
7727_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7727_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8612_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5872_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
5968_r,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
1180_r,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
5968_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
1180_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
8762_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8762_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
8235_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
2818_r,"{
    ""Confidence"": 0.3
}",,-1,,,,,,,,,,,,True,True,,,0.3
2818_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
9964_h,"{
    ""Confidence"": ""0.0""
}",,-1,,,,,,,,,,,,True,True,,,0.0
8235_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
9964_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
8703_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
